scene,samples,trans_rmse,ate_rmse,ate_max,ate_mean
scene_009_sid,999,0.028560,4.555898,8.349271,3.820321
scene_010_picasso,999,0.024858,3.539019,6.993561,3.381873
scene_019_sid,999,0.027406,4.603632,6.685551,4.225418
scene_020_picasso,999,0.022864,5.566100,8.256865,5.268280
OVERALL,,,4.566162,,
